Date,Open,High,Low,Close,Adj Close,Volume
2018-02-27,118.519997,118.660004,117.260002,118.000000,117.762512,12525700
2018-02-28,118.470001,118.830002,118.250000,118.750000,118.511002,9311600
2018-03-01,118.430000,119.620003,118.150002,119.320000,119.320000,12287700
2018-03-02,118.849998,118.930000,118.120003,118.349998,118.349998,10064300
2018-03-05,118.750000,118.800003,117.629997,118.029999,118.029999,5658200
2018-03-06,118.360001,118.680000,118.120003,118.139999,118.139999,5452000
2018-03-07,118.570000,118.680000,117.959999,118.010002,118.010002,4461800
2018-03-08,118.309998,118.989998,118.260002,118.690002,118.690002,7086700
2018-03-09,117.989998,118.269997,117.589996,117.910004,117.910004,6570400
2018-03-12,118.309998,118.660004,118.190002,118.589996,118.589996,5801300
2018-03-13,118.309998,119.370003,118.190002,119.190002,119.190002,7455300
2018-03-14,119.400002,120.400002,119.370003,120.239998,120.239998,10175000
2018-03-15,120.169998,120.489998,119.930000,120.239998,120.239998,6757900
2018-03-16,119.800003,120.010002,119.550003,119.809998,119.809998,6084300
2018-03-19,119.209999,119.970001,119.199997,119.430000,119.430000,8491200
2018-03-20,118.910004,119.220001,118.830002,118.949997,118.949997,5446000
2018-03-21,118.660004,119.419998,118.110001,119.080002,119.080002,9742400
2018-03-22,120.309998,120.820000,119.669998,120.260002,120.260002,12136600
2018-03-23,119.680000,120.309998,119.620003,120.169998,120.169998,7250400
2018-03-26,120.000000,120.449997,119.669998,119.709999,119.709999,8174200
2018-03-27,119.830002,121.120003,119.809998,120.989998,120.989998,9057653
